Name,Artist,Album,Genre,Charter,Year,songlength
Suffer,Stretford End,Prelude,Alternative,Unknown Charter,2010,172661
Heaven's on Fire,The Radio Dept.,Clinging to a Scheme,alternative,Unknown Charter,2010,218093
Bury Me Alive,We Are The Fallen,Tear the World Down,Alternative,Harmonix,2010,289508
Zombie Love Song,Your Favorite Martian,Zombie Love Song,Alternative,StormEagle,2010,228358
Undercover Martyn,Two Door Cinema Club,Tourist History,Alternative Pop,Cickson,2010,170399
Blackout,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,282224
Burning In the Skies,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,265997
The Catalyst,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,344000
The Messenger,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,180704
Waiting for the End,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,238599
Wretches And Kings,Linkin Park,A Thousand Suns,Alternative Rock,Neversoft,2010,254666
Across 5 Oceans,Madina Lake,World War III,Alternative Rock,Neversoft,2010,207677
Hey Superstar,Madina Lake,World War III,Alternative Rock,Neversoft,2010,188456
Lifelong Dayshift,Middle Class Rut,No Name No Color,Alternative Rock,Neversoft,2010,271554
New Low,Middle Class Rut,No Name No Color,Alternative Rock,Neversoft,2010,257887
Sad To Know,Middle Class Rut,No Name No Color,Alternative Rock,Neversoft,2010,249186
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Alternative Rock,Neversoft,2010,205781
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Alternative Rock,Neversoft,2010,205781
Speak With Your Heart,Cash Cash,Sonic Colors Original Soundtrack Vivid Sound Hybrid Colors,blues,Unknown Charter,2010,296386
Fake Bit Much,MisfitChris,Fake Bit (DATA011),Chiptune,iZenPenguin,2010,206626
Pressure Cooker,SoulEye,VVVVVV OST (PPPPPP),Chiptune,JD2504,2010,207360
No More Mr. Nice Guy,Alice Cooper,Billion Dollar Babies,Classic Rock,Neversoft,2010,197666
Valleys of Neptune,Jimi Hendrix,Valleys of Neptune,Classic Rock,Harmonix,2010,257425
The Who Super Bowl S-mashup,The Who,The Who Super Bowl S-mashup,Classic Rock,Harmonix,2010,768518
If We Were Gay,Ninja Sex Party,NSFW,Comedy,Cickson,2010,117722
Pray For You,Jaron and the Long Road to Love,Getting Dressed in the Dark,Country,Unknown Charter,2010,196607
Dirt Road Anthem,Jason Aldean,My Kinda Party,country,"Harmonix, Rhythm Authors",2010,234291
Need You Now,Lady Antebellum,Need You Now,Country,Harmonix,2010,277865
Perfect Day,Lady Antebellum,Need You Now,Country,Harmonix,2010,201182
Perfect Day (RB3 version),Lady Antebellum,Need You Now,Country,Harmonix,2010,201182
Giddy On Up (RB3 version),Laura Bell Bundy,Achin' And Shakin',Country,Harmonix,2010,211625
Little White Church,Little Big Town,The Reason Why,country,Unknown Charter,2010,190648
Drive,Michael John Ahern,Drive,Country,Unknown Charter,2010,257574
Love Song,No Justice,2nd Avenue,Country,Unknown Charter,2010,218750
Get Up,Eve Nelson,Minute to Win It,Dance/Electronic,DeepFriedDVD,2010,185109
Human After All (Remix),Daft Punk,DJ Hero 2,Electro,Yoel805,2010,213315
We No Speak Americano,"DCUP, Yolanda Be Cool",Sólid Sounds 2010.2,Electro swing,Unknown Charter,2010,300000
Oh Yeah!,Housse De Racket,Single,Electronic,Neversoft,2010,212792
Southern Constellations/The Boy Who Could Fly,Pierce the Veil,Selfish Machines,emo,Unknown Charter,2010,380629
"If I'm James Dean, You're Audrey Hepburn",Sleeping with Sirens,With Ears to See and Eyes to Hear,Emo,RockGamer,2010,221335
Joubutsu Nisen (万戈イムー一ノ十),Linda AI-CUE,Taiko no Tatsujin Namco Original Soundtrack ''The strange collection'',Experimental Breakcore,Catonieca,2010,131873
Megamind,Dreamworks Animation,Megamind,Film,Peridot Champion,2010,5744053
Cool Concoction,Shylo Elliott,Proof of Concept,Fusion,ChartToppers,2010,323000
Do Ya Wanna Taste It,Wig Wam,Non Stop Rock'n Roll,Glam,MrPrezident,2010,184260
Do Ya Wanna Taste It,Wig Wam,Non Stop Rock'n Roll,glam,Unknown Charter,2010,184260
Do Ya Wanna Taste It,Wig Wam,Non Stop Rock’n’Roll,Glam Rock,Keva,2010,178822
Black Rain,Soundgarden,Telephantasm,Grunge,Neversoft,2010,274666
Bow Down,Chrome Coma,Chrome Coma,Hard Rock,chromecomaband,2010,276375
The Game Show,Mike Orlando,Sonic Stomp II,Hard Rock,3-UP,2010,270961
Watch This,Slash (With Dave Grohl and Duff McKagan),Slash,Hard Rock,Neversoft,2010,236128
We're All Gonna Die,Slash (With Iggy Pop),Slash,Hard Rock,Neversoft,2010,277928
Nothing to Say,Slash (With M. Shadows),Slash,Hard Rock,Neversoft,2010,326589
Speeding (Vault Version),Steve Vai,Mystery Tracks - Archives Vol. 3,Hard Rock,Neversoft,2010,244733
Black Sunday,Black Label Society,Order of the Black,Heavy Metal,Neversoft,2010,205096
Crazy Horse,Black Label Society,Order of the Black,Heavy Metal,Neversoft,2010,248266
Parade of the Dead,Black Label Society,Order of the Black,Heavy Metal,Neversoft,2010,218690
The Infection,Disturbed,Asylum,Heavy Metal,Neversoft,2010,252305
We've Got a Situation Here,The Damned Things,Ironiclast,Heavy Metal,Neversoft,2010,268866
Nothin' On You,B.o.B ft. Bruno Mars,B.o.B Presents: The Adventures of Bobby Ray,Hip Hop/Rap,DeepFriedDVD,2010,230156
All I Do is Win,DJ Khalied,Victory,Hip Hop/Rap,DeepFriedDVD,2010,227540
Club Can't Handle Me,Flo Rida ft. David Guetta,Step Up 3D,Hip Hop/Rap,DeepFriedDVD,2010,245996
Love the Way You Lie,"Eminem, Rihanna",Recovery,Hip-Hop,Unknown Charter,2010,300000
"Gorgeous (feat. Kid Cudi, Raekwon)",Kanye West,My Beautiful Dark Twisted Fantasy,Hip-Hop,LMBECIL1832,2010,358623
Nothin' on You (featuring Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Hip-Hop/Rap,BP & TheWay123,2010,271484
Love The Way You Lie (featuring Rihanna),Eminem,Recovery,Hip-Hop/Rap,Unknown Charter,2010,267392
Erase Me (feat. Kanye West) 6 Fret,Kid Cudi,Man on the Moon II: The Legend of Mr. Rager,Hip-Hop/Rap,"All About The Music, RealCheese",2010,199409
Hatas (Rock Band Mix),LEL Brothas,The Epidemic,Hip-Hop/Rap,Unknown Charter,2010,265411
Billionaire,Travie McCoy (ft. Bruno Mars),Lazarus,Hip-Hop/Rap,Harmonix,2010,216136
Erase Me (feat. Kanye West),Kid Cudi,Man on the Moon II: The Legend of Mr. Rager,hiphoprap,Unknown Charter,2010,198409
Triceratops,Big Light,Animals In Bloom,Indie Rock,Unknown Charter,2010,249471
Fight For Greatness,Bloom,Photosynthesis,Indie Rock,Unknown Charter,2010,221992
5678,Fake Problems,Real Ghosts Caught on Tape,Indie Rock,Unknown Charter,2010,220810
Soulless,Fake Problems,Real Ghosts Caught on Tape,Indie Rock,Unknown Charter,2010,170526
Daisy,Fang Island,Fang Island,Indie Rock,Unknown Charter,2010,203808
Linear A,Free Electric State,Unknown Album,Indie Rock,Unknown Charter,2010,233793
Six Is One,Free Electric State,Caress,Indie Rock,Unknown Charter,2010,200582
Viva la Resistance,Hypernova,Through the Chaos,Indie Rock,Harmonix,2010,185448
Shiny Dark Bar,James William Roy,The James Rocket,Indie Rock,Unknown Charter,2010,169221
Am I Crazy,Little Fish,Baffled and Beat,Indie Rock,Harmonix,2010,262339
Am I Crazy,Little Fish,Baffled and Beat,Indie Rock,Harmonix,2010,262339
Bang Bang,Little Fish,Baffled and Beat,Indie Rock,Harmonix,2010,179141
Darling Dear,Little Fish,Baffled and Beat,Indie Rock,Harmonix,2010,243690
You Stay. I Go. No Following.,Look Mexico,To Bed To Battle,Indie Rock,Unknown Charter,2010,224383
Vacation,Mike Belotti & Theo Christensen,Unknown Album,Indie Rock,Unknown Charter,2010,190400
Coat Rack,Ride Your Bike,The Connection,Indie Rock,Unknown Charter,2010,237267
Bullet on a String,Rotary Downs,Cracked Maps & Blue Reports,Indie Rock,Unknown Charter,2010,290859
Promised Land,Rotary Downs,Cracked Maps & Blue Reports,Indie Rock,Unknown Charter,2010,263477
Fashion Kills,Sabrosa Purr,To The Crickets and The Ghosts,Indie Rock,Unknown Charter,2010,167255
What Morning Brings,She Bears,I Found Myself Asleep,Indie Rock,Unknown Charter,2010,221563
This War Will Never Start,Steve Pardo,Amazing Talking Penguins,Indie Rock,Unknown Charter,2010,177038
Couch Sitting Rattlesnake,Stuedabakerbrown,Strangers We'll Become,Indie Rock,Unknown Charter,2010,163561
What You Know,Two Door Cinema Club,Tourist History,indierock,"Harmonix, Rhythm Authors",2010,195103
Ichiban No Takaramono (Yui ver.),LiSA & Girls Dead Monster,Angel Beats! | Keep The Beats!,J-Pop,Sang Duta & Mathys,2010,355885
Hatsune Miku no Gekishou (feat. Hatsune Miku),Storyteller,Hatsune Miku -Project DIVA- 2nd NONSTOP MIX COLLECTION,J-Pop,Mintorment,2010,157200
Hatsune Miku no Shoushitsu (ft. Hatsune Miku),CosMo,Hatsune Miku no Shoushitsu,J-Rock,Ghostbyob,2010,288716
Highschool of the Dead,Kishida Kyouda & The Akeboshi Rockets,Highschool of the Dead,J-Rock,Parzi,2010,204500
Crow Song (Yui ver.),LiSA & Girls Dead Monster,Angel Beats! | Keep The Beats!,J-Rock,Mathys,2010,246305
Day Game,LiSA & Girls Dead Monster,Angel Beats! | Ichiban no Takaramono ~Yui final ver.~,J-Rock,Mathys,2010,295235
Highest Life,LiSA & Girls Dead Monster,Angel Beats! | Thousand Enemies,J-Rock,Mathys,2010,374875
Highest Life (Short ver.),LiSA & Girls Dead Monster,Angel Beats! | Thousand Enemies,J-Rock,Mathys,2010,233806
Little Braver,LiSA & Girls Dead Monster,Angel Beats! | Keep The Beats!,J-Rock,Sang Duta & Mathys,2010,293533
Crow Song,marina & Girls Dead Monster,Crow Song,J-Rock,Mathys,2010,245971
Snow halation (UMI Mix),Umi Sonoda (CV. Suzuko Mimori),Umiiro Shoujo ni Miserarete,J-Rock,SuperRiderTH,2010,266358
Sweden (Caution & Crisis Remix),C418,Sweden (Caution & Crisis Remix),Liquid Drum & Bass,El Wey,2010,318464
Time to Octagon,Nprp,None,Mashup,m9,2010,110317
"Slaughterhouse, Obituaries and a Love Story",Arcadia,Roy Philip Nohl,Metal,Unknown Charter,2010,182574
Faux King Christ,Atheist,Jupiter,Metal,ThatAuthoringGroup,2010,245000
Second to Sun,Atheist,Jupiter,Metal,ThatAuthoringGroup,2010,257000
Sexual Man Chocolate,Attack Attack!,Attack Attack!,Metal,RockGamer,2010,199250
Danger Line,Avenged Sevenfold,Nightmare,Metal,StormEagle,2010,329423
God Hates Us,Avenged Sevenfold,Nightmare,Metal,StormEagle,2010,320425
Heaven's Calling,Black Veil Brides,We Stitch These Wounds,Metal,TheAuthority,2010,199691
Making Love (To a Foreign Woman While Reading Time Magazine),Blue Water Dance,Blue Water Dance,Metal,Unknown Charter,2010,244576
Prototype Death Machine,Bonded By Blood,Exiled to Earth,Metal,Unknown Charter,2010,354578
The Ending Is Death,Boney Mean,Single #1,Metal,Unknown Charter,2010,256053
Alone,Bullet for My Valentine,Fever,Metal,StormEagle,2010,357440
Fever,Bullet for My Valentine,Fever,Metal,StormEagle,2010,238914
Dead Wrong,Cancer Bats,"Bears, Mayors, Scraps & Bones",Metal,Unknown Charter,2010,168015
Scared to Death,Cancer Bats,"Bears, Mayors, Scraps & Bones",Metal,Unknown Charter,2010,201423
Abraxas of Filth,Cephalic Carnage,Misled by Certainty,Metal,Alt-StrumProductions,2010,228733
Baptized by Fire,Chaotrope,Unknown Album,Metal,Kcunningham04,2010,284000
Ceraunophobia,Chaotrope,Unknown Album,Metal,Kcunningham04,2010,299874
Reaper,Chaotrope,Unknown Album,Metal,Kcunningham04,2010,322000
Crazy X,Charlie Drown,Theta Rhythm,Metal,Unknown Charter,2010,174664
Love Dragons,Charlie Drown,Pretty Pieces,Metal,Unknown Charter,2010,302560
Eternal Divine Angel Death,Daas Bosh,Eternal Divine Angel Death,Metal,FairwoodStudios,2010,350812
Eternal Divine Angel Death (RB3 version),Daas Bosh,Eternal Divine Angel Death,Metal,FairwoodStudios,2010,350812
The World is a Thorn,Demon Hunter,The World is a Thorn,Metal,Unknown Charter,2010,162768
The Animal,Disturbed,Asylum,Metal,Harmonix,2010,247151
Escaping,Driven By Entropy,Driven By Entropy,Metal,Unknown Charter,2010,297642
Console War,DruoxTheShredder,Single,Metal,"Gyoo, GHX, Oddbrother, Gabivad, JD2504",2010,267958
Dark Lord,Fallen Angel,Crawling out of Hell,Metal,Unknown Charter,2010,280296
Darkness,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,259848
Grant Me Peace,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,244051
Life or Death,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,239376
On and On,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,309972
Respiration Desperation / The Neutral Zone,Fallen Angel,Crawling Out of Hell,Metal,RockGamer,2010,357853
Sad Wings,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,385578
Sinner's Vengeance,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,309827
The Answer,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,357828
The One Who Walks Alone,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,304953
Watching,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,227175
Dominate and Overload,Fracture,Dominate and Overload,Metal,Unknown Charter,2010,278374
Breaking the Law (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,153699
Grinder (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,243300
Living After Midnight (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,284432
Metal Gods (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,245409
Rapid Fire (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,249180
Steeler (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,303124
The Rage (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,297909
United (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,225029
You Don't Have to Be Old to Be Wise (Live),Judas Priest,British Steel 30th Anniversary,Metal,Harmonix,2010,321102
Act of War,Lich King,World Gone Dead,Metal,Unknown Charter,2010,304518
The December Experience,Lnk. Ken Kardashian,The Miracle 3-A: Reality Show (Season One),Metal,Unknown Charter,2010,187566
Everyone,Madlife,Angry Sonnets for the Soul,Metal,craigman,2010,230550
Everyone,Madlife,Angry Sonnets for the Soul,Metal,Unknown Charter,2010,230550
I Hate,Madlife,Angry Sonnets for the Soul,Metal,Unknown Charter,2010,200392
Money,Madlife,Angry Sonnets for the Soul,Metal,Unknown Charter,2010,190985
Tantrums of a Giant,Madlife,Angry Sonnets for the Soul,Metal,Unknown Charter,2010,190215
Sudden Death,Megadeth,Single,Metal,Neversoft,2010,313533
Sudden Death (Career Version),Megadeth,Single,Metal,Neversoft,2010,313533
Rock Your Socks Off,Midnight Ocelot,Girls on TV,Metal,Unknown Charter,2010,156998
Herlathing,Morgawr,Blood Saga,Metal,Unknown Charter,2010,571949
Lindisfarne,Morgawr,Blood Saga,Metal,Unknown Charter,2010,369095
Abigail,Motionless In White,Creatures,Metal,Unknown Charter,2010,173853
Lost Boys,MyChildren MyBride,Lost Boy,Metal,Unknown Charter,2010,196386
Blasphemous,Mystic Syntax,Deception,Metal,Unknown Charter,2010,270900
Flesh Pull,Mystic Syntax,Deception,Metal,Unknown Charter,2010,217322
Give,Mystic Syntax,Deception,Metal,Unknown Charter,2010,262956
Let It Change,Mystic Syntax,Deception,Metal,Unknown Charter,2010,223050
Nightfall,Nachtmystium,Addicts: Black Meddle Part II,Metal,Unknown Charter,2010,207077
"My Arrival, Orphanage",Obsidian Shell,Angelic Asylum,Metal,JD2504 - Gyoo - Asskickulater - Architect,2010,325123
Dearest (I'm So Sorry),Picture Me Broken,Wide Awake,Metal,Harmonix,2010,214860
Envision,Severed,Severed,Metal,Unknown Charter,2010,220251
My Warning,Severed,Severed,Metal,Unknown Charter,2010,160860
The Ultimate Power,Severed,Severed,Metal,Unknown Charter,2010,240090
Burn Her Out,Shokkher,Always Hungry,Metal,Unknown Charter,2010,225000
Alpha Strike,Shylo Elliott,Proof of Concept,Metal,ChartToppers,2010,260000
Gravitational Lensing,Solution .45,For Aeons Past,Metal,ThatAuthoringGroup,2010,297375
The Infinite Descent,Spires,Spiral of Ascension,Metal,ThatAuthoringGroup,2010,403000
-20% for Being a Loser,We Are Knuckle Dragger,A B C D E P,Metal,Unknown Charter,2010,149013
We Are But Instruments,Where the Ocean Meets the Sky,Empires,Metal,Unknown Charter,2010,207214
Over the Top,White Wizzard,Over the Top,Metal,Unknown Charter,2010,309032
King of Frauds,With Life in Mind,Grievances,Metal,Unknown Charter,2010,156705
The Collapse of Men,With Life in Mind,Grievances,Metal,Unknown Charter,2010,157154
Cimmerian Shamballa,Wretched,Beyond the Gate,Metal,Unknown Charter,2010,217624
Now Let Them Tremble/...For We Are Many,All That Remains,...For We Are Many,Metalcore,StormEagle,2010,263739
Crucify Me,Bring Me the Horizon,There Is a Hell Believe Me I've Seen It. There Is a Heaven Let's Keep It a Secret.,Metalcore,SirMonkfish,2010,381426
The Ballad of Tommy Clayton & The Rawdawg Millionaire,Of Mice & Men,Of Mice & Men,Metalcore,Shama,2010,234241
Love Lockdown vs The Day that Never Comes,Kanye West vs Metallica,DJ Hero,Mix,DeepFriedDVD,2010,229134
Scott Pilgrim vs. The World,Edgar Wright,Scott Pilgrim vs. The World,Movie,TheAssman,2010,6743808
Special Effects,Freezepop,Imaginary Friends,New Wave,Unknown Charter,2010,246666
Holy Ground,New Rising Son,New Rising Son,New Wave,Unknown Charter,2010,270625
Building a Robot,Robotmakers,Unknown Album,New Wave,Unknown Charter,2010,234339
Rocket Car,Robotmakers,Unknown Album,New Wave,Unknown Charter,2010,225600
Fight The Rain,Scratching The Itch,Reduced Reused Recycled,New Wave,Unknown Charter,2010,268908
Swallow My Children,BS (A. Whiteman),Swallow My Children (single),Novelty,Unknown Charter,2010,273888
Firetruck!,Smosh,Sexy Album,novelty,Unknown Charter,2010,128425
Warrior,Disturbed,Asylum,numetal,"Harmonix, Rhythm Authors",2010,209107
For You,Maplerun,House on Fire,Nu-Metal,Unknown Charter,2010,198128
Run,Charmaine,Love Reality,Other,Unknown Charter,2010,228484
Enormous Penis,Da Vinci's Notebook,Brontosaurus,Other,InevitablEnd,2010,168715
Disco Rocket,Scott Attrill,Noize,Other,Unknown Charter,2010,251619
Girls Love Techno,Scott Attrill,Noize,Other,Unknown Charter,2010,260647
Bittersweet Melancholy,Shylo Elliott,Proof of Concept,Other,ChartToppers,2010,238000
P.W.M.O.,Shylo Elliott,Proof of Concept,Other,ChartToppers,2010,308604
Vuvuzela Anthem,Strayplay,Vuvuzela Anthem,Other,Unknown Charter,2010,242046
Rock Band Network Megamix 01,Various Artists,Rock Band Network Megamixes,Other,Harmonix,2010,578744
Rock Band Network Megamix 01,Various Artists,Rock Band Network Megamixes,Other,Harmonix,2010,578744
Any Kind of Guy,Big Time Rush,BTR,Pop,DeepFriedDVD,2010,219033
Any Kind of Guy,Big Time Rush,BTR,Pop,DeepFriedDVD,2010,219033
Baby,Justin Bieber,My World 2.0,Pop,Unknown Charter,2010,300000
Baby,Justin Bieber,My World 2.0,pop,Unknown Charter,2010,215656
Birthday,Katy Perry,Teenage Dream,Pop,phatnugget150,2010,217808
Baby (Justin Bieber cover),Neon Trees,Billboard Live Studio Session,Pop,TranceXZero,2010,235751
Make it Shine,Victorious Cast,Victorious,Pop,DeepFriedDVD,2010,188104
2nd Sucks,A Day to Remember,What Separates Me from You,Pop Punk,Neversoft,2010,150429
All I Want,A Day To Remember,What Separates Me from You,Pop Punk,Neversoft,2010,205498
Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Pop Punk,Neversoft,2010,298109
Stop Searching,Valencia,Dancing With a Ghost,Pop Punk,StormEagle,2010,213600
California Gurls,Katy Perry ft. Snoop Dogg,Teenage Dream,Pop Rock,DeepFriedDVD,2010,234243
Can't Be Tamed,Miley Cyrus,Can't Be Tamed,Pop Rock,Harmonix,2010,171023
Animal,Neon Trees,Habits,Pop Rock,Cickson,2010,212769
E.T. (6 Fret Custom),Katy Perry,Teenage Dream,Pop/Dance/Electronic,"All About The Music, LyokoFreaks",2010,208650
Firework,Katy Perry,Teenage Dream,Pop/Dance/Electronic,JayFX,2010,231410
Fight!,Mada,That Little Devil,Pop/Dance/Electronic,Unknown Charter,2010,205200
Sleek Peak,Mada,That Little Devil,Pop/Dance/Electronic,Unknown Charter,2010,246000
Superjet,Raggedy Angry,How I Learned To Love Our Robot Overlords,Pop/Dance/Electronic,Unknown Charter,2010,227995
Marry You,Bruno Mars,Doo-Wops & Hooligans,Pop/Rock,Harmonix,2010,231724
E.T.,Katy Perry,Teenage Dream,popdanceelectronic,Unknown Charter,2010,207650
Firework,Katy Perry,Teenage Dream,popdanceelectronic,Unknown Charter,2010,231410
Only Girl (In the World),Rihanna,Loud,popdanceelectronic,Unknown Charter,2010,239907
In My Head,Jason Derulo,Jason Derulo,poprock,Unknown Charter,2010,203909
California Gurls (Ft. Snoop Dogg),Katy Perry,Teenage Dream,poprock,Unknown Charter,2010,237120
Last Friday Night (T.G.I.F),Katy Perry,Teenage Dream,poprock,Unknown Charter,2010,234521
Summer Belongs To You,Phineas and Ferb Cast,Phineas and Ferb,poprock,"Efrainsonic101 , GeeForce11",2010,226109
Party Tonight,Regular Show,Unknown Album,poprock,Unknown Charter,2010,144483
At Least It Was Here,The 88,Unknown Album,poprock,Unknown Charter,2010,173372
Beautiful,Andy Kirk,Wake Up My Soul,Pop-Rock,Unknown Charter,2010,225882
Love Is The Only Thing,Andy Kirk,Wake Up My Soul,Pop-Rock,Unknown Charter,2010,171297
Undercover,Anita Maj,The Masquerade EP,Pop-Rock,Unknown Charter,2010,224117
Runaway Baby,Bruno Mars,Doo-Wops & Hooligans,Pop-Rock,RyanHYK,2010,152709
Talking to the Moon,Bruno Mars,Doo-Wops & Hooligans,Pop-Rock,Qweflol,2010,222843
The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,Pop-Rock,Nunchuk & Sygenysis,2010,206320
Stop,FeelAbouT,Point of You,Pop-Rock,Unknown Charter,2010,262641
My Best Theory,Jimmy Eat World,Invented,Pop-Rock,Harmonix,2010,205016
Yerbatero,Juanes,Yerbatero,Pop-Rock,Harmonix,2010,207866
California Gurls (Ft. Snoop Dogg),Katy Perry,Teenage Dream,Pop-Rock,Henry13Hdz,2010,237373
Last Friday Night (T.G.I.F),Katy Perry,Teenage Dream,Pop-Rock,Ultimate_MANG0,2010,234521
Teenage Dream,Katy Perry,Teenage Dream,Pop-Rock,Ultimate_MANG0,2010,231642
Tik Tok,Kesha,Animal,Pop-Rock,Sygenysis + Nunchuck,2010,206464
Princess (Reprise),Lee DeWyze,Princess (Reprise),Pop-Rock,Unknown Charter,2010,226772
The Ultimate Showdown (RBN Mix),Lemon Demon,RBN Re-Record,Pop-Rock,TheAuthority,2010,298000
1983,Neon Trees,Habits,Pop-Rock,Harmonix,2010,222701
Animal,Neon Trees,Habits,Pop-Rock,Harmonix,2010,214053
Sins of My Youth,Neon Trees,Habits,Pop-Rock,Harmonix,2010,222041
Summer Belongs To You,Phineas and Ferb Cast,Phineas and Ferb,Pop-Rock,"Efrainsonic101 , GeeForce11",2010,225403
Tomorrow She's Mine,Rod Kim,Unknown Album,Pop-Rock,Unknown Charter,2010,182269
The King is Dead,Victory in Numbers,Killing. Mourning. Love.,Pop-Rock,Unknown Charter,2010,176617
Spring,Your Heart,Spring Fling,Pop-Rock,Unknown Charter,2010,206882
The Aftermath (G3),Escape the Fate,Escape the Fate,Post-Hardcore,StormEagle,2010,334897
The Final Blow,Escape The Fate,Escape The Fate,Post-Hardcore,StormEagle,2010,205173
The Guillotine Trilogy,Escape the Fate,Various Albums,Post-Hardcore,StormEagle,2010,873582
Besitos,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,266635
Besitos,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,266635
Caraphernelia,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,269216
Caraphernelia,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,269216
Southern Constellations/The Boy Who Could Fly,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,372905
Southern Constellations/The Boy Who Could Fly,Pierce the Veil,Selfish Machines,Post-Hardcore,StormEagle,2010,372905
World On Fire,Firewind,Days of Defiance,Power Metal,Neversoft,2010,260466
Inspector Gadget,Powerglove,Saturday Morning Apocalypse,Power Metal,Miscellany,2010,289981
Guns of Summer,Coheed and Cambria,Year of the Black Rainbow,Prog,Harmonix,2010,287496
Becoming Blue,Moving Atlas,Moving Atlas,Prog,Unknown Charter,2010,244300
A Fresh Start,Mystakin,One Mystakin Summer,Prog,Unknown Charter,2010,175516
Dark Escape,Shylo Elliott,Proof of Concept,Prog,ChartToppers,2010,288250
Phantasmal Cruise,Shylo Elliott,Proof of Concept,Prog,ChartToppers,2010,256750
Lethean Tears,Solution .45,For Aeons Past,Prog,ThatAuthoringGroup,2010,379000
Volver a Nacer,Arena,Parapapás,Punk,Unknown Charter,2010,201142
Rotten Cat Halloween Rat,Boney Mean,Single #2,Punk,Unknown Charter,2010,236602
Song for the Broken,Close Your Eyes,We Will Overcome,Punk,RhythmAuthors,2010,253022
The Body,Close Your Eyes,We Will Overcome,Punk,RhythmAuthors,2010,241895
Five More Minutes,Counterfeit Pennies,Fundamentals,Punk,OzoneEntertainment,2010,235226
Say What You Want,Counterfeit Pennies,Fundamentals,Punk,OzoneEntertainment,2010,274275
Another Round,Dirty Filthy Mugs,All Yobs In,Punk,Unknown Charter,2010,125103
Whites in Their Eyes,Fiction Reform,Revelation in the Palms of the Weak,Punk,Unknown Charter,2010,192886
Enemy,First Blood,Silence is Betrayal,Punk,Unknown Charter,2010,141320
Model Ships,Rosaline,The Vitality Theory,Punk,Unknown Charter,2010,209927
An Exercise in Futility,Single White Infidel,Unknown Album,Punk,weffjebster,2010,341750
Inheritance,Single White Infidel,Unknown Album,Punk,weffjebster,2010,188000
Right to the Apex,Single White Infidel,Unknown Album,Punk,weffjebster,2010,194000
The History of Execution (featuring Bluefusion),Single White Infidel,Unknown Album,Punk,weffjebster,2010,295125
Boyfriend,Big Time Rush,BTR,R&B,azn,2010,203880
Boyfriend,Big Time Rush,BTR,R&B,azn,2010,203880
Just A Dream,Nelly,5,R&B,DeepFriedDVD,2010,240666
DJ Got us Fallin' in Love Again,Usher ft. Pitbull,Raymond v. Raymond,R&B,DeepFriedDVD,2010,246479
Passing the Ace,Chad Smith's Bombastic Meatbats,More Meat,R&B/Soul/Funk,ThatAuthoringGroup,2010,340000
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Versus,R&B/Soul/Funk,Oktoberfest,2010,226000
Doin' Your Mom,FAttY SPiNS,FAttY SPiNS,Rap,Caret,2010,210936
Liquor Store Blues (feat. Damian Marley),Bruno Mars,Doo-Wops & Hooligans,Reggae,Sygenysis + Nunchuck,2010,237352
