Name,Artist,Album,Genre,Charter,Year,songlength
Summer Song,Face the Fire,Built to Burn,Rock,StormEagle,2017,226000
MidLife Crisis,Faith No More,Angel Dust,Alternative,Harmonix,1992,267062
Stay Awake,Faithful Darkness,In Shadows Lies Utopia,Metal,Unknown Charter,2008,236623
Delete Myself,Fake Names,Expendables,punk,"Harmonix, Rhythm Authors",2023,157168
5678,Fake Problems,Real Ghosts Caught on Tape,Indie Rock,Unknown Charter,2010,220810
Soulless,Fake Problems,Real Ghosts Caught on Tape,Indie Rock,Unknown Charter,2010,170526
Angel Lust,Fake Shark-Real Zombie!,Meeting People is Terrible,Alternative,Unknown Charter,2009,250816
Horses in Heaven,Fake Shark-Real Zombie!,Meeting People is Terrible,Alternative,Unknown Charter,2009,192399
Running for the Razors,Fake Shark-Real Zombie!,Meeting People is Terrible,Alternative,Unknown Charter,2009,153594
Sestri Levante,Fake Shark-Real Zombie!,Meeting People is Terrible,Alternative,Unknown Charter,2009,168254
Barbra Streisand (Kuru Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Disco FAK,Matharu,2019,202515
Gangsta's Paradise (Java Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Gangsta Java,Matharu,2019,242457
Blood Sugar (Java Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Java & Bass,Matharu,2019,291306
The Weekend (Java Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Java House,Matharu,2019,194104
Nine Thou (Grant Mohrman Superstars Java Remix),Falefee,Java Memes,Rock n' Memes,Matharu,2019,244195
Crab Rave (Kuru Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Tropical FAK,Matharu,2019,163567
Drakkar (Kuru Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Electro FAK,Matharu,2020,213147
Invaders Must Die (Java Remix),Falefee,NFSMW Pepega Edition Soundtrack Mix,Electro Java,Matharu,2020,204318
BlackPanthaa Ontro (Do Ya Thang Mashup),Falefee,NFSMW Pepega Edition Soundtrack Mix,Mashup,Matharu,2020,221245
Tell That Mick He Just Made My List of Things to Do Today,Fall Out Boy,Take This to Your Grave,Punk,Hoph2o,2003,212065
"Sugar, We're Goin Down",Fall Out Boy,From Under the Cork Tree,Emo,Neversoft,2005,231949
"Sugar, We're Goin Down",Fall Out Boy,From Under the Cork Tree,Emo,Neversoft,2005,231949
"Dance, Dance",Fall Out Boy,From Under the Cork Tree,Pop Rock,Harmonix,2005,183888
"Dance, Dance",Fall Out Boy,From Under the Cork Tree,Pop Rock,Neversoft,2005,184333
"Sugar, We're Goin' Down",Fall Out Boy,From Under the Cork Tree,Pop Rock,Harmonix,2005,228776
"The Take Over, The Break's Over",Fall Out Boy,Infinity on High,Pop Punk,Vicarious Visions,2007,218505
"This Ain't A Scene, It's An Arms Race (6 Fret Chart)",Fall Out Boy,Infinity on High,Pop Rock,"All About The Music, Harmonix",2007,214300
Thnks fr th Mmrs,Fall Out Boy,Infinity on High,Pop Rock,Harmonix,2007,200896
I Don't Care,Fall Out Boy,Folie A Deux,Pop Rock,Harmonix,2008,220604
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,poprock,Unknown Charter,2013,191052
Uma Thurman,Fall Out Boy,American Beauty/American Psycho,poprock,"Harmonix, Rhythm Authors",2014,215999
Centuries,Fall Out Boy,American Beauty/American Psycho,Pop Rock,"Capta1n_GuitarHero, FSG",2015,238287
Centuries,Fall Out Boy,American Beauty/American Psycho,poprock,Unknown Charter,2015,242783
Irresistible,Fall Out Boy,American Beauty/American Psycho,poprock,"Harmonix, Rhythm Authors",2015,210907
Fourth of July,Fall Out Boy,American Beauty/American Psycho,Pop-Rock,pik412,2015,228246
Immortals,Fall Out Boy,American Beauty/American Psycho,Pop-Rock,pik412,2015,198929
Uma Thurman,Fall Out Boy,American Beauty/American Psycho,Pop-Rock,pik412,2015,216600
Uma Thurman (6 Fret Chart),Fall Out Boy,American Beauty/American Psycho,Pop-Rock,"All about the music, pik412",2015,216600
I Wanna Dance With Somebody (Who Loves Me),Fall Out Boy,Spotify Singles,poprock,"Harmonix, Rhythm Authors",2018,266230
We Didn't Start The Fire,Fall Out Boy,We Didn't Start The Fire (Single),Pop Punk,Derpferdler,2023,217588
Love From the Other Side,Fall Out Boy,So Much (For) Stardust,poprock,"Harmonix, Rhythm Authors",2023,246075
Dark Lord,Fallen Angel,Crawling out of Hell,Metal,Unknown Charter,2010,280296
Darkness,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,259848
Grant Me Peace,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,244051
Life or Death,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,239376
On and On,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,309972
Respiration Desperation / The Neutral Zone,Fallen Angel,Crawling Out of Hell,Metal,RockGamer,2010,357853
Sad Wings,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,385578
Sinner's Vengeance,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,309827
The Answer,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,357828
The One Who Walks Alone,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,304953
Watching,Fallen Angel,Crawling Out of Hell,Metal,Unknown Charter,2010,227175
Goodbye Graceful,Falling In Reverse,The Drug In Me Is You,Post-Hardcore,StormEagle,2011,289488
The Drug In Me Is You,Falling In Reverse,The Drug In Me Is You,Post-Hardcore,StormEagle,2011,220020
Game Over,Falling in Reverse,Fashionably Late,poprock,Unknown Charter,2013,194007
Born to Lead,Falling In Reverse,Fashionably Late,Post-Hardcore,StormEagle,2013,321444
Born to Lead,Falling In Reverse,Unknown Album,Unknown Genre,Unknown Charter,2013,319675
Popular Monster,Falling in Reverse,Popular Monster,rock,Unknown Charter,2019,223289
ZOMBIFIED,Falling In Reverse,ZOMBIFIED,Post-Hardcore,StormEagle,2022,219606
Voices in My Head,Falling in Reverse,Popular Monster,rock,Unknown Charter,2022,194219
Love Addict,Family Force 5,Business Up Front Party in the Back,Rock,Harmonix,2006,176090
Radiator,Family Force 5,Dance or Die,Rock,Unknown Charter,2009,223635
Butter on a Pop-Tart,Family Guy,-,Pop,C.H. Uruguay,2013,61623
Little Drummer Boy,Family Guy,How the Griffin Stole Christmas,Christian Prog,StormEagle,2016,35259
Your Reality,FamilyJules,Your Reality - Single,Heavy Metal,Sygenysis,2018,207039
Between Heaven and Earth,FamilyJules,Between Heaven and Earth,Metal,StormEagle,2019,217657
Bloody Tears,FamilyJules,Bloody Tears,Metal,StormEagle,2019,170913
The Edge of Dawn,FamilyJules,The Edge of Dawn,Metal,StormEagle,2019,320319
Guitar Duel - The Final Battle (Ft. Grant Kirkhope),FamilyJules,Banjo Kazooie,VGMetal,The Tactician Musician,2019,206607
God Shattering Star,FamilyJules,God Shattering Star,Metal,StormEagle,2020,286536
Piers Theme,FamilyJules,Piers Theme,Metal,StormEagle,2020,156454
Welcome to the Internet,FamilyJules,Welcome to the Internet,Skacore,StormEagle,2021,325703
Barbie Girl (Goth Metal Version),FamilyJules,Barbie Girl,Goth Metal,StormEagle,2022,198552
Fanboy & Chum Chum,Fanboy and Chum Chum,Nickelodeon,rock,DeepFriedDVD,2009,67755
Daisy,Fang Island,Fang Island,Indie Rock,Unknown Charter,2010,203808
The Massacre (Rock Band Mix),FantomenK,FantomenK,Pop/Dance/Electronic,Unknown Charter,2011,252282
The Hardest Heart,"Farewell, My Love",A Dance You Wont Forget,Post-Hardcore,Keva,2015,214242
Shape 3,Farther Snake,Social Shapes,Metal,Unknown Charter,2009,375177
Better Sleep,Fatter Than Albert,The Last Minute,Rock,Unknown Charter,2008,186218
Doin' Your Mom,Fatty Spins,Unknown Album,novelty,Unknown Charter,2009,220922
Doin' Your Mom,FAttY SPiNS,FAttY SPiNS,Rap,Caret,2010,210936
Firewall,Fear of Water,The Truth In Sand,Nu-Metal,Unknown Charter,2009,276674
Home,Fear Without Reason,Home EP,Rock,Unknown Charter,2010,289855
Let Me Hear,"Fear, and Loathing in Las Vegas",Feeling of Unity,J-Rock,Parzi,2015,226835
Exit Plan,Fearofdark,Exit Plan,Chiptune,Peddy,2017,340693
There'll Always Be Next Year,Fearofdark,Jarvis9999's Chiptune Pack Vol. 2,Chiptune,Jarvis9999,2018,253445
Stop,FeelAbouT,Point of You,Pop-Rock,Unknown Charter,2010,262641
Take Me Away,Fefe Dobson,Fefe Dobson,poprock,"Harmonix, Rhythm Authors",2003,212679
Radios Tweaking,Felsen,Accidental Drowning,Alternative,Unknown Charter,2009,253612
Self Medicate,Felsen,Accidental Drowning,Alternative,Unknown Charter,2009,149871
Two Utensils In One,Felsen,Accidental Drowning,Alternative,Unknown Charter,2009,238154
Lay Kenneth Lay,Felsen,Felsen Loves You,Alternative,Unknown Charter,2010,248309
L.A.LOVE (la la),Fergie ft. YG,Double Dutchess,Pop,DeepFriedDVD,2014,309016
Dragostea Din Tei,Feuerschwanz,Todsünden,Metal,metalli3212,2022,203845
Rhapsody of Blue Sky,fhána,World Atlas,J-Pop,Mathys,2018,272835
Rhapsody of Blue Sky,fhána,World Atlas,J-Pop,Mathys,2018,272835
Rhapsody of Blue Sky (Instrumental),fhána,World Atlas (INSTRUMENTAL),J-Pop,Mathys,2018,272835
Rhapsody of Blue Sky (Instrumental),fhána,World Atlas (INSTRUMENTAL),J-Pop,Mathys,2018,272835
Love Supreme!,fhána,Love Supreme!,J-Pop,Mathys,2021,281000
Love Supreme!,fhána,Love Supreme!,J-Pop,Mathys,2021,281000
Love Supreme! (Instrumental),fhána,Love Supreme!,J-Pop,Mathys,2021,281000
Love Supreme! (Instrumental),fhána,Love Supreme!,J-Pop,Mathys,2021,281000
Cocktail Hour,FΛDE,The Full Spectrum,Chiptune,3-UP,2022,140111
Whites in Their Eyes,Fiction Reform,Revelation in the Palms of the Weak,Punk,Unknown Charter,2010,192886
Cocaine,FIDLAR,FIDLAR,Alternative,StormEagle,2012,198066
Cupid,FIFTY FIFTY,The Beginning: Cupid,Disco,oBLINKxONCEo,2023,177281
Hey Man Nice Shot,Filter,Short Bus,Alternative,Harmonix,1995,297047
"Hey Man, Nice Shot",Filter,Short Bus,Industrial,Neversoft,1995,306569
Take a Picture,Filter,Title of Record,Rock,Neversoft,1999,362005
She Drives Me Crazy,Fine Young Cannibals,The Raw & the Cooked,new_wave,"Harmonix, Rhythm Authors",1989,223782
"4 Walls, 1 Window",Finespun,Fracture,Rock,Unknown Charter,2010,187886
Paralyzer,Finger Eleven,Them vs. You vs. Me,Hard Rock,Neversoft,2007,210583
Diventerai Una Star,Finley,Tutto è possibile,Pop Punk,Vicarious Visions,2006,187552
Tutto è Possibile,Finley,Tutto è Possibile,Punk,Harmonix,2006,210000
Adrenalina,Finley,Adrenalina,Pop Punk,Neversoft,2008,176967
World On Fire,Firewind,Days of Defiance,Power Metal,Neversoft,2010,260466
Enemy,First Blood,Silence is Betrayal,Punk,Unknown Charter,2010,141320
Roaches,Fist of the North Star,International Split,Punk,RBN Unknown Author,2011,148210
Por La Boca Vive El Pez,Fito & Fitipaldis,Por La Boca Vive El Pez,Rock and Roll,Neversoft,2006,271236
Handclap,Fitz and the Tantrums,Fitz and the Tantrums,Indie Pop,VonGrimm,2016,193067
HandClap,Fitz and the Tantrums,Fitz and the Tantrums,poprock,"Harmonix, Rhythm Authors",2016,195985
I Just Wanna Shine,Fitz and the Tantrums,All the Feels,poprock,"Harmonix, Rhythm Authors",2019,208719
Bad Company,Five Finger Death Punch,War Is the Answer,Metal,StormEagle,2009,263411
Hard to See,Five Finger Death Punch,War Is the Answer,Metal,Neversoft,2009,210666
Wrong Side of Heaven,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Volume 1",metal,Unknown Charter,2013,267199
Got Your Six,Five Finger Death Punch,Got Your Six,metal,"Harmonix, Rhythm Authors",2015,182744
Trouble,Five Finger Death Punch,A Decade of Destruction,metal,"Harmonix, Rhythm Authors",2017,195713
Blue on Black,Five Finger Death Punch,And Justice for None,metal,"Harmonix, Rhythm Authors",2018,276921
When the Seasons Change,Five Finger Death Punch,And Justice for None,metal,"Harmonix, Rhythm Authors",2018,230222
A Little Bit Off,Five Finger Death Punch,F8,metal,"Harmonix, Rhythm Authors",2020,193853
Inside Out,Five Finger Death Punch,F8,metal,"Harmonix, Rhythm Authors",2020,219090
Every New Day,Five Iron Frenzy,Our Newest Album Ever,Christian Ska,DeepFriedDVD,1997,256915
One Girl Army,Five Iron Frenzy,Quantity is Job 1,Christian Ska,DeepFriedDVD,1997,185736
Dandelions,Five Iron Frenzy,Quantity is Job 1 EP,Christian Ska,DeepFriedDVD,1998,202920
At Least I'm Not Like All Those Other Old Guys,Five Iron Frenzy,The End is Here,Christian Ska,DeepFriedDVD,2003,129320
I Believe It,Flatfoot 56,Toil,Punk,Unknown Charter,2012,168386
World Turning,Fleetwood Mac,Fleetwood Mac,Classic Rock,Harmonix,1975,234384
Go Your Own Way,Fleetwood Mac,Rumours,Classic Rock,Neversoft,1976,239724
Don't Stop,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,194811
Don't Stop,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,194811
Dreams,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,259690
You Make Loving Fun,Fleetwood Mac,Rumours,classicrock,Unknown Charter,1977,221930
Solus (First Fragment cover),fleiwerks,Solus (Single),rock,Miscellany,2023,272062
The Violation,Fleshgod Apocalypse,Unknown Album,Unknown Genre,Unknown Charter,2011,312021
The Fall,flipturn,Shadowglow,indierock,"Harmonix, Rhythm Authors",2022,235892
Right Round (feat. Ke$ha),Flo Rida,R.O.O.T.S.,Hip-Hop/Rap,Henry13Hdz,2009,204167
Right Round (feat. Ke$ha),Flo Rida,R.O.O.T.S.,hiphoprap,Unknown Charter,2009,204167
Good Feeling,Flo Rida,Good Feeling,Pop/Dance/Electronic,Aldoenv,2011,255074
Whistle,Flo Rida,recordcollector1972,Meme,Bumper3241,2012,192075
Going Down For Real (Cover) (2x Bass Pedal),Flo Rida ( ft. COOP3RDRUMMER),Cover,Hip-Hop/Rap,xflamedx,2015,244000
Club Can't Handle Me,Flo Rida ft. David Guetta,Step Up 3D,Hip Hop/Rap,DeepFriedDVD,2010,245996
G.D.F.R.,Flo Rida ft. Sage the Gemini,My House,Metal,DeepFriedDVD,2015,193450
Low (Travis Barker Remix),Flo Rida ft. T-Pain,Mail on Sunday,Pop Rap,Neversoft,2007,263380
Low (Travis Barker Remix),Flo Rida ft. T-Pain,Mail on Sunday,Pop Rap,Neversoft,2007,263380
Low,"Flo Rida, T-Pain",Mail on Sunday,Hip-Hop,Unknown Charter,2007,229086
Handlebars,Flobots,Fight With Tools,Alternative,Harmonix,2008,212931
Go!!!,Flow,Naruto Openings,J-Rock,Ghostbyob,2004,239000
GOLD,FLOW,Unknown Album,J-Rock,RAILSONXGAMER,2022,300000
Vinyl,Fly by Midnight,New York Nostalgia,popdanceelectronic,"Harmonix, Rhythm Authors",2018,207164
Tina,Flyleaf,Much Like Falling EP,Alternative Metal,Neversoft,2007,158330
Tina,Flyleaf,Much Like Falling EP,Alternative Metal,Neversoft,2007,158330
Again,Flyleaf,Memento Mori,Alternative,Harmonix,2009,191846
Again,Flyleaf,Memento Mori,Rock,Neversoft,2009,192066
Slow Ride,Foghat,Fool for the City,classicrock,Unknown Charter,1975,227170
Slow Ride,Foghat (WaveGroup),Fool For The City,Classic Rock,Neversoft,1975,250975
I'll Stick Around,Foo Fighters,Foo Fighters,Alternative,Harmonix,1995,236000
This Is a Call,Foo Fighters,Foo Fighters,Alternative Rock,Neversoft,1995,233017
This Is a Call,Foo Fighters,Foo Fighters,Alternative Rock,Neversoft,1995,233017
Enough Space,Foo Fighters,The Colour and the Shape,Alternative,Harmonix,1997,161043
Everlong,Foo Fighters,The Colour and the Shape,Alternative,Harmonix,1997,261930
Everlong,Foo Fighters,The Colour and the Shape,Alternative,Neversoft,1997,261832
February Stars,Foo Fighters,The Colour and the Shape,Alternative,Harmonix,1997,295401
Monkey Wrench,Foo Fighters,The Colour and the Shape,Alternative,Harmonix,1997,236914
Monkey Wrench,Foo Fighters,The Colour and the Shape,Alternative,Harmonix,1997,236914
Breakout,Foo Fighters,There Is Nothing Left to Lose,Alternative,Harmonix,1999,206991
Stacked Actors,Foo Fighters,There Is Nothing Left to Lose,Post-Grunge,Neversoft,2000,260789
Lonely as You,Foo Fighters,One by One,Alternative,Harmonix,2002,280875
Times Like These,Foo Fighters,One by One,Alternative,Harmonix,2002,266927
All My Life,Foo Fighters,One By One,Alternative Rock,Neversoft,2002,267009
All My Life,Foo Fighters,One By One,Alternative Rock,Neversoft,2002,267009
Best of You,Foo Fighters,In Your Honor,Alternative,Harmonix,2005,257695
Best of You,Foo Fighters,In Your Honor,Alternative,Neversoft,2005,255870
DOA,Foo Fighters,In Your Honor,Alternative,Harmonix,2005,254629
No Way Back,Foo Fighters,In Your Honor,Alternative,Neversoft,2005,200399
The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative,Harmonix,2007,270597
The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative Rock,Neversoft,2007,270030
The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative Rock,Neversoft,2007,270030
The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative Rock,Vicarious Visions,2007,271869
The Pretender (Co-op),Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative Rock,Neversoft,2007,270030
The Pretender (Co-op),Foo Fighters,"Echoes, Silence, Patience & Grace",Alternative Rock,Neversoft,2007,270030
The Feast and the Famine,Foo Fighters,Sonic Highways,alternative,Unknown Charter,2014,233147
Run,Foo Fighters,Concrete and Gold,alternative,"Harmonix, Rhythm Authors",2017,327944
"Walk But It's September By Earth, Wind & Fire",Foo Fighters,Mashup,Rock,Ba3booo3,2019,278021
Making a Fire,Foo Fighters,Medicine at Midnight,alternative,"Harmonix, Rhythm Authors",2021,260152
Everlong (Breakcore Remix),Foo Fighters,Everlong,Breakcore,El Wey,2022,190290
Rescued,Foo Fighters,But Here We Are,alternative,"Harmonix, Rhythm Authors",2023,263167
Monkey Wrench,Foo Fighters (WaveGroup),The Colour and the Shape,Alternative Rock,Harmonix,1997,233654
Monkey Wrench vs Sabotage,Foo Fighters vs Beastie Boys,DJ Hero Soundtrack,Rock,FreeStyleGames,2009,171692
Hot Blooded,Foreigner,Double Vision,Hard Rock,Neversoft,1976,201059
Cold as Ice,Foreigner,Foreigner,Classic Rock,Harmonix,1977,204500
Double Vision,Foreigner,Double Vision,Rock,Neversoft,1978,221379
Jukebox Hero,Foreigner,4,Hard Rock,Neversoft,1981,268708
Jukebox Hero,Foreigner,4,Hard Rock,Neversoft,1981,268708
Feels Like the First Time,Foreigner,Foreigner,Classic Rock,Neversoft,2007,253733
Jukebox Hero vs DJ Hero,Foreigner vs DJ Z-Trip ft. Murs,DJ Hero Soundtrack,Rock,FreeStyleGames,2009,257329
People Like You,Forever From Now,Forever From Now,Alternative,Unknown Charter,2009,184166
Watch It All Go Down,Foreword,Watch It All Go Down,Indie Rock,Unknown Charter,2009,232671
Stacy's Mom,Fountains of Wayne,Welcome Interstate Managers,Pop,DeepFriedDVD,2003,199869
Stacy's Mom,Fountains of Wayne,Welcome Interstate Managers,Pop,Neversoft,2003,199869
Stacy's Mom,Fountains of Wayne,Welcome Interstate Managers,poprock,Unknown Charter,2003,201339
Scherzo No. 1,Frédéric Chopin,Classical Keys 01,Classical,YARC,1835,501361
Marche Funèbre,Frédéric Chopin,Classical Keys 01,Classical,YARC,1840,488000
A Clockwork Expectation,Fractal Universe,The Impassable Horizon,metal,"Harmonix, Rhythm Authors",2021,315008
Dominate and Overload,Fracture,Dominate and Overload,Metal,Unknown Charter,2010,278374
Fly Me to the Moon (In Other Words),Frank Sinatra,It Might as Well Be Swing,jazz,Unknown Charter,1964,157099
That's Life,Frank Sinatra,That's Life,Jazz,CHFellas,1966,188022
My Way,Frank Sinatra,My Way,other,Unknown Charter,1969,289087
Far From Over,Frank Stallone,Frank Stallone,poprock,Henry13Hdz,1984,198461
I Still Believe,Frank Turner,England Keep My Bones,Rock,Harmonix,2011,230446
Take Me Out,Franz Ferdinand,Franz Ferdinand,Alternative,Harmonix,2004,240955
This fffire - New Version,Franz Ferdinand,This fffire,Indie Rock,Pedrokup,2004,220648
This fffire - New Version,Franz Ferdinand,This fffire,Indie Rock,Pedrokup,2004,220648
Do You Want To,Franz Ferdinand,You Could Have It So Much Better,Alternative,Harmonix,2005,218127
Take Me Out,Franz Ferdinand (WaveGroup),Franz Ferdinand,Post-Punk Revival,Harmonix,2004,252988
Take Me Out,Franz Ferdinand (WaveGroup),Franz Ferdinand,Post-Punk Revival,Harmonix,2004,252988
Doug Theme Song (Nickelodeon Version),Fred Newman,N/A,Cartoon Theme,ataeaf,1991,49172
All Right Now,Free,Fire and Water,Hard Rock,Vicarious Visions,1970,287427
Linear A,Free Electric State,Unknown Album,Indie Rock,Unknown Charter,2010,233793
Six Is One,Free Electric State,Caress,Indie Rock,Unknown Charter,2010,200582
Subterrain Steps (for Grungy Grotto),Freen in Green,Another Adventure!,Soundtrack,"Freen in Green Freelance, JD2504",2013,237682
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Pop Rock,Harmonix,2000,174503
Science Genius Girl,Freezepop,Freezepop Forever,Pop Rock,Harmonix,2000,195029
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Synthpop,Harmonix,2000,183483
Get Ready 2 Rokk,Freezepop,Freezepop Forever,Synthpop,Harmonix,2000,183483
